Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Desert Eagle,Crimson WEB,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfaHlfd2Vic19kYXJrZXJfbGlnaHQuNGYxM2FmYTRlZjYxNDAyNmM3NjJiZjk3NTdiN2NmZjlhZjIxMTdhMC5wbmc-/auto/auto/85/notrim/d6259bc56463105119395bfcd72af35c.png,https://csgoskins.gg/items/desert-eagle-crimson-web,$11.01,$198.64,,
Glock-18,Block-18★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nbG9ja19icmlja19tb25kcmlhbl9saWdodC5jNDRlNTRjN2MzMTQ0ZTRkMmY4NDYxOGU5OGYzZDhjN2I5ZWE2NmU3LnBuZw--/auto/auto/85/notrim/d1e6b81e8e38bf360b03c8f62d7fc5f7.png,https://csgoskins.gg/items/glock-18-block-18,$0.47,$2.16,,
Desert Eagle,Light Rail★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfZ3NfZGVhZ2xlX2V4b19saWdodC44ZDlmZTg2N2NiMWU4NGYyZjRjMGE5OGUyNzI2MTE4YjMyZTU5MGQ1LnBuZw--/auto/auto/85/notrim/3275b5e5009fcb75059f67c5aa287043.png,https://csgoskins.gg/items/desert-eagle-light-rail,$0.75,$5.98,,
Desert Eagle,Trigger Discipline★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3VfZGVhZ190cmlnZ2VyX2Rpc2NpcGxpbmVfbGlnaHQuMjU3Nzc3MTA1MWYzNzIzZGZjYmIwOGMzZGRjZjk2MTkxMjkxNjdmMy5wbmc-/auto/auto/85/notrim/a3e2fa82f382a3c635b194a79355e948.png,https://csgoskins.gg/items/desert-eagle-trigger-discipline,$0.47,$4.18,,
Glock-18,Ramese's Reach★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19yYW16ZXNfbGlnaHQuYzNlZjJkODE2ZGZkMWU3OTJhODkyODEyZjdkODY4MDUwODYyNzgzMi5wbmc-/auto/auto/85/notrim/8c67d7df9f820792618187a6ddbc0984.png,https://csgoskins.gg/items/glock-18-rameses-reach,$4.06,$54.83,,
Glock-18,Umbral Rabbit★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19tb29uX3JhYmJpdF9saWdodC4yMjk2MDFmOTVmNTVkODcxM2Q0NjJmNmU4N2EyYTUyMTI1MjQ4OWNmLnBuZw--/auto/auto/85/notrim/0b1e39a9889586f005b6caff9a22c3e2.png,https://csgoskins.gg/items/glock-18-umbral-rabbit,$0.37,$1.79,,
Dual Berettas,Royal Consorts★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsX2JlcmV0dGFzX2dvbGRlbl92ZW5pY2VfbGlnaHQuOTMyMThiZmRjNDU1MjUzM2U2ODFlNmYxMDM1OGM3MzM1NDA0MGNjZi5wbmc-/auto/auto/85/notrim/c658c17ce564d272f79532e0020448a6.png,https://csgoskins.gg/items/dual-berettas-royal-consorts,$4.54,$11.45,,
Glock-18,Glockingbird★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zcGVfbWlzc2lsZV9saWdodC5hYjQzYmUzNzE3M2UzNGUwMDlmYjI5MDNlMGNhMjEyNzY4NjgzYmNmLnBuZw--/auto/auto/85/notrim/b3fa2a997441d7b4cb608901856c8bd9.png,https://csgoskins.gg/items/glock-18-glockingbird,$1.69,$16.39,,
Dual Berettas,Sweet Little Angels★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9vdmVycGFzc19iYWJ5X2R1YWxpZXNfbGlnaHQuZWUxOTk4YzJkOWRiMjZiMzU0MzBjMjAxMzliODU0YTdiODkwNWE3OC5wbmc-/auto/auto/85/notrim/29b7dc14dc78c516e1b3ff0201d7d264.png,https://csgoskins.gg/items/dual-berettas-sweet-little-angels,$2.44,$20.44,,
Glock-18,Moonrise★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hYV9nbG9ja18xOF91cmJhbl9tb29uX2ZldmVyX2xpZ2h0LmM4MjNjZmQwZjljN2FjMTJiM2E4NjM0Mjg4YmE1MzZlNmU3ZmYxOTEucG5n/auto/auto/85/notrim/ce845687927b485c5cb5d538c081d7b6.png,https://csgoskins.gg/items/glock-18-moonrise,$0.59,$2.78,,
Glock-18,Dragon Tattoo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9kcmFnb25fZ2xvY2tfbGlnaHQuMjM2YjU4MGVkZjkwMWVhODc5YTAyYjhlYzQzYWI5YzA5MDBhZmZkMy5wbmc-/auto/auto/85/notrim/218203b4a15cbc3fe896cc3c90eb001f.png,https://csgoskins.gg/items/glock-18-dragon-tattoo,$125.88,$133.24,,
Zeus x27,Charged Up★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90YXNlcl96ZXVzX3N0YW5kYXJkX2lzc3VlX2xpZ2h0LjU2MGVkNmI4YTc3MGU4ZGZlNmU0OWJjODVhZmI2ZWRhZjQ4MGFiNGMucG5n/auto/auto/85/notrim/d6b93b4edad59538b0724640900ae284.png,https://csgoskins.gg/items/zeus-x27-charged-up,$3.36,$30.82,,
Desert Eagle,Emerald Jörmungandr★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fam9ybV9ncmVlbl9saWdodC5lODliYmYwMWVhMDIyNDlkYmEwMDBkYzFlZGE0ZDM5ZDdjMTU0ZTgyLnBuZw--/auto/auto/85/notrim/52d3adbfff9727f43c3ab43dfa10a130.png,https://csgoskins.gg/items/desert-eagle-emerald-jormungandr,$495.04,"$1,120.29",,
Glock-18,Nuclear Garden★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hbV9udWNsZWFyX3NrdWxsc19ncmVlbl9saWdodC42YzEzNjM5YzQwZjg4ZTNmYTM4NTE0ZmQ3OGQyOTY0NDQ0ODRiNWM5LnBuZw--/auto/auto/85/notrim/e5e9acbbc209666ebe01245f574554ec.png,https://csgoskins.gg/items/glock-18-nuclear-garden,$0.93,$9.93,,
Five-SeveN,Hybrid★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fZml2ZXNldmVuX2h5YnJpZF9saWdodC5mZDYzOTdmNWNmNzIxMjM1OWI1OTkxYzhhMmFiMGNhY2MwZWVjOGZkLnBuZw--/auto/auto/85/notrim/dc2bc2d99ad167837b5de5b947eb204c.png,https://csgoskins.gg/items/five-seven-hybrid,$0.41,$3.90,,
USP-S,DarkWater★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfYW1femVicmFfZGFya19saWdodC5mYmRkMWJjMWViNmNmOWNmYzdkZTE5YWNmZjc2YjYwZWFjYWExYzhlLnBuZw--/auto/auto/85/notrim/ab05063fe8589cce9542fb7e45c1c2e0.png,https://csgoskins.gg/items/usp-s-dark-water,$60.30,$87.73,,
Zeus x27,Tosai★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90YXNlcl96ZXVzX3Rvc2FpX2xpZ2h0LmVmNzRhNTk3NDZiZGNiZGQ5NTFmNGQ0OTNiYzU0MmExYTA4ZmVhZTYucG5n/auto/auto/85/notrim/e86e5b38c572d536924b7f9562f30177.png,https://csgoskins.gg/items/zeus-x27-tosai,$0.42,$2.29,,
Glock-18,Franklin★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9tb25leV9nbG9ja19saWdodC4wNzBjZTAwNjExOGMyYzFlZTU0ZGVhNjJkMDIxNDFiZDk2ZGVkNDQ0LnBuZw--/auto/auto/85/notrim/affdf029cdefdbf079f5fbeaf82b2e14.png,https://csgoskins.gg/items/glock-18-franklin,$90.81,$340.04,,
P2000,AmberFade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FhX2ZhZGVfbWV0YWxsaWNfbGlnaHQuNjQyYmVkNzhhOWViNTIyYTg1ZDVhMGE1MzI1MWQ0MmI3MTY2MGUyMy5wbmc-/auto/auto/85/notrim/6253c4b0621ebe5a3c900ac93541fe82.png,https://csgoskins.gg/items/p2000-amber-fade,$0.56,$3.68,,
Dual Berettas,Flora Carnivora★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9kdWFsX2VsaXRlc19ldmlsX2Zsb3JhX2xpZ2h0LjZhYjNkNDc5MGY0YzYyZjYzN2I3YzhiMTk4MGM3YmI0Y2Y0YWFjN2IucG5n/auto/auto/85/notrim/ad5d46917470297e92dff3a42d3c9a58.png,https://csgoskins.gg/items/dual-berettas-flora-carnivora,$0.38,$4.01,,
USP-S,Guardian★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2VsZWdhbnRfbGlnaHQuNDk2YWIzMjFjNjA1OTRkYjFlNjExMjQxMDdjOTE0ZDAzMDc0OTZiZS5wbmc-/auto/auto/85/notrim/f74b6f8ef29de97693dd93119937d243.png,https://csgoskins.gg/items/usp-s-guardian,$2.80,$9.33,,
R8 Revolver,Crazy 8★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yZXZvbHZlcl9wdXJwbGVfZWxpdGVfbGlnaHQuNzY0ZGQ2OTdkNWNhODA1ZjFjMDRmZDMxYjk5YmVmY2Y0YWNlZDdjMy5wbmc-/auto/auto/85/notrim/51f318bd35ee77d6b702755366704ce9.png,https://csgoskins.gg/items/r8-revolver-crazy-8,$0.37,$3.87,,
Dual Berettas,Angel Eyes★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9kdWFsX2VsaXRlX2JpYmxpY2FsX2FuZ2VsX2xpZ2h0LmEwOTIwZWYxMjI3Y2FhYTEyNzgzMzNmMmI1YjMzMzRiZGM4YTk3NjIucG5n/auto/auto/85/notrim/c46a56bacee349db995a22856007a139.png,https://csgoskins.gg/items/dual-berettas-angel-eyes,$0.58,$4.67,,
Desert Eagle,Naga★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZGVhZ2xlX25hZ2FfbGlnaHQuNmJhZThlZGQ0ZmVlY2Q1YWUyZTdlYWJkNmIwMTIwOGVkMzFhNDBmZi5wbmc-/auto/auto/85/notrim/caf1b7c82b0f0755b50b654f3941b480.png,https://csgoskins.gg/items/desert-eagle-naga,$1.83,$19.20,,
R8 Revolver,Banana Cannon★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yOF9iYW5hbmFfbGlnaHQuNzYxYzRlZDM2MDMzMzY2ODJiMDRmYmNiMGVhOWE2ZTk3ZWJiZjg0ZS5wbmc-/auto/auto/85/notrim/c2ce7b94e4f0d4566cea5f065b464359.png,https://csgoskins.gg/items/r8-revolver-banana-cannon,$0.38,$4.00,,
Five-SeveN,Boost Protocol★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fZ3NfZml2ZV9zZXZlbl9lZnVzaW9uX2xpZ2h0LjM5MmYyYTUyOTZiOWQ4NjBiODRiZjliZjdkMDNjZjZjYjQzZDA1NGYucG5n/auto/auto/85/notrim/5a8e33814ba2ad9d2e7533714be44355.png,https://csgoskins.gg/items/five-seven-boost-protocol,$3.08,$9.59,,
Tec-9,Red Quartz★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FtX2NyeXN0YWxsaXplZF9saWdodC5lMTgxZTVmYTgwN2ZlMzhiMjQzMGZlZWNiYjI1NmNhM2JlODFmMTUyLnBuZw--/auto/auto/85/notrim/9917208bb5a4855bb50a7868ac60dbe9.png,https://csgoskins.gg/items/tec-9-red-quartz,$0.24,$0.36,,
USP-S,Flashback★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX2ZsYXNoYmFja19saWdodC4yNGJhMjgwZWExY2IzNjRkMGZjODgzY2UyYWRkYmZjM2ZmZjQ4NGIyLnBuZw--/auto/auto/85/notrim/40201d4c2c5a9be165064c8ad3a50ea9.png,https://csgoskins.gg/items/usp-s-flashback,$0.58,$1.78,,
Desert Eagle,Directive★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYXFfZGVzZXJ0X2VhZ2xlX2NvbnN0YWJsZV9saWdodC5iMDIyM2JkOGViZTY4NjliNjM2ZTA4YWQyMTY3MjQwNGY0MzYwYWMzLnBuZw--/auto/auto/85/notrim/1b4455bee2eddbdaca620187fe4912e7.png,https://csgoskins.gg/items/desert-eagle-directive,$0.85,$44.05,,
Tec-9,Brother★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfZ3VlcmlsbGFfbGlnaHQuYmVlNzUxOTg2YjY5NTJiMjViYjFlNWNkNGM1ODM5YzY5N2MwZjkyYi5wbmc-/auto/auto/85/notrim/3977b0097e3cf4681ad22bfac75bc1c7.png,https://csgoskins.gg/items/tec-9-brother,$0.37,$3.92,,
Desert Eagle,Sunset Storm 壱★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fc2Vhc3Rvcm1fYmxvb2RfbGlnaHQuN2I1NzA1ZmZiODM3MjAxMDUxZTI4ZWM0ZmRlYWVhYmExYjYyZGE2Mi5wbmc-/auto/auto/85/notrim/4788f2f4d02b5e0915c91b00c679a795.png,https://csgoskins.gg/items/desert-eagle-sunset-storm-1,$641.17,$872.59,,
Glock-18,Grinder★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hcV9nbG9ja19jb2lsZWRfbGlnaHQuMzM3YzcwNTdmODBlNzE2YmNiMDE0YWNmOTVkOTMxNTJkZGZmNjExYi5wbmc-/auto/auto/85/notrim/9bbf1ffb2b8f45107a83afdc1e990a41.png,https://csgoskins.gg/items/glock-18-grinder,$2.88,$10.00,,
Five-SeveN,Neon Kimono★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5faHlfa2ltb25vX2RpYW1vbmRzX2xpZ2h0LmM3NzQ5MmNjZDY2OGNhOWIyMGJiOWUyMjQwZGM5ODEzYWFmMTRkYmEucG5n/auto/auto/85/notrim/da025447fe72977dd65578dee2f1f791.png,https://csgoskins.gg/items/five-seven-neon-kimono,$649.00,"$1,257.12",,
Glock-18,BRASS★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hcV9icmFzc19saWdodC45YmRlNWI2NDViZWIxNmZjMjcyZjE4NmExYzY0ODNiOTA2ZDcwZjAxLnBuZw--/auto/auto/85/notrim/4504839aaf1b7df1bd4311316ac115dc.png,https://csgoskins.gg/items/glock-18-brass,$22.75,$227.96,,
P250,Nevermore★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FhX3AyNTBfZ3JhdmVkaWdnZXJzX2xpZ2h0LjQ4ZGQ4MmNhNzUxOWMyM2U4NmU0ZmU3ZmQ0YTg0MDRhMzQyMTU5MjgucG5n/auto/auto/85/notrim/531c539fd40e8fc5fb958d358c7e24e9.png,https://csgoskins.gg/items/p250-nevermore,$0.76,$1.98,,
Five-SeveN,Berries And Cherries★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYWFfZmFkZV9yZWRfYmx1ZV9saWdodC5iYjVlODcyNjdhZTUzMzZhYjU1MWZmMjQzYzg1YjI0YTM3ZDlkZmNkLnBuZw--/auto/auto/85/notrim/6c3db9e5f73ee87bf3c459f905e59486.png,https://csgoskins.gg/items/five-seven-berries-and-cherries,$106.13,$114.14,,
Five-SeveN,Case Hardened★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYXFfb2lsZWRfbGlnaHQuMzA3ZmYzZWYyYWJlOWIzNzI0MDBiZDI2NmIzYzU4MjUxMDM3MGMzYS5wbmc-/auto/auto/85/notrim/3cf6f837c85bbc46299dca6477a9b0aa.png,https://csgoskins.gg/items/five-seven-case-hardened,$8.15,$18.16,,
Glock-18,Weasel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9jazE4X3dlYXNlbF9saWdodC42N2MyMzFkMjUwMWM1M2UzZmM5NWY0NDc5OGI5NzhlNTI1Njg5YzViLnBuZw--/auto/auto/85/notrim/fc9654ec0bf4ba916f24744b5f2a910a.png,https://csgoskins.gg/items/glock-18-weasel,$0.92,$9.16,,
Five-SeveN,Copper Galaxy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYW1fY29wcGVyX2ZsZWNrc19saWdodC5lMjYwYzVhNmJiNGQ0YTkxNmM3YTQwZGE2YmU4NmZlYmQ2ZTVmMzM4LnBuZw--/auto/auto/85/notrim/c84563a48dce73e3a29c0cf8dbf3724b.png,https://csgoskins.gg/items/five-seven-copper-galaxy,$11.05,$11.41,,
Glock-18,Synth Leaf★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19oeV9sZWFmX2JsdWVfbGlnaHQuYjNjZGQwYWY1NzM3MTkwMDAxYmU1MDMxNjZlNmY1ZjhmZGM1Y2Q3NS5wbmc-/auto/auto/85/notrim/b4561c60c2b7319e9a7fbbf547be46a4.png,https://csgoskins.gg/items/glock-18-synth-leaf,$376.29,$538.40,,
USP-S,Overgrowth★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfaHlfc2llZ2VfYnJhdm9fbGlnaHQuMDY3OThmMGI4NTc1MjVhNWJjMzg4N2ExODRiYjJhNWYzMzJhNmM1Yi5wbmc-/auto/auto/85/notrim/13079aacd6cd6a163a4caacd8127b10c.png,https://csgoskins.gg/items/usp-s-overgrowth,$21.51,$91.33,,
USP-S,Road Rash★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfY3VfdXNwX3NhbmRwYXBlcmVkX2xpZ2h0LjMwMWNmZDFlY2RlNThkYzg3ZjUzNTAwZGZmZWU2MjQ2NTY4YzQ4ZGIucG5n/auto/auto/85/notrim/de0dabeaaa3f253ebcea91a7824c5311.png,https://csgoskins.gg/items/usp-s-road-rash,$27.52,$214.65,,
CZ75-Auto,Slalom★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9hYnN0cmFjdF93aGl0ZV9jel9saWdodC4yMTA0MGZhNmUwYWY0ZGNkNTdkYjQ4YzBiNzI3Y2M0OGNkZDM2ZTdkLnBuZw--/auto/auto/85/notrim/38351cbc90b246ddfc4f56cbce3708a0.png,https://csgoskins.gg/items/cz75-auto-slalom,$11.41,$33.54,,
Glock-18,Royal Legion★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc19nbG9jazE4X2F3YXJkX2xpZ2h0LjBlNzVjZWY5NDI2NzljNWM1YzBlM2UzOGFjMjFkNGMxNzFkY2Y3YjgucG5n/auto/auto/85/notrim/f4c969eb9cca06fd064135e3523e68c8.png,https://csgoskins.gg/items/glock-18-royal-legion,$2.03,$34.10,,
