Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
PP-Bizon,Embargo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9jdV9iaXpvbl9yb2FkX3dhcnJpb3JfbGlnaHQuZGY3OWMzMjFmY2FjMTU3Y2IyMGMxMzFmYTFhZGYxMTQxZGFhZjQzMy5wbmc-/auto/auto/85/notrim/e0108e1c4cbdab13d87aad4219d7e43c.png,https://csgoskins.gg/items/pp-bizon-embargo,$1.42,$31.79,,
P90,Emerald Dragon1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfY3VfZHJhZ29uX3A5MF9icmF2b19saWdodC41MTk4YTc2NDc4M2M3OWNkYmMzMzljODA1NDViNjYyNTA4NTJlYzMyLnBuZw--/auto/auto/85/notrim/3fe74e449f57688ebf9722e874f6f991.png,https://csgoskins.gg/items/p90-emerald-dragon,$89.58,$460.00,,
MAC-10,Ensnared1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9waXhpZV9saWdodC5lZjQ0ZThiMzE0NGY3MGNhMTE4ZTQzM2ZjZmNjMTZjNjQ5YjdhNzEzLnBuZw--/auto/auto/85/notrim/a651e4bb66ebec6823e477eda6d99918.png,https://csgoskins.gg/items/mac-10-ensnared,$0.06,$0.64,,
UMP-45,Exposure1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9jdV91bXA0NV94LXJheV9tYWNoaW5lX2xpZ2h0LjNkMDYxMDBmMGQ4ZjAwODZlZThjYjNjYWZkODRkMzFhNTU5YmQwMTAucG5n/auto/auto/85/notrim/4b003b7b86a15ef1985e2fabc34d2797.png,https://csgoskins.gg/items/ump-45-exposure,$0.76,$2.52,,
UMP-45,Facility Dark1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9oeV9ibHVlcHJpbnRfYmx1ZXJlZF9saWdodC45ODc0NTUyMzk5Y2RmZDkxNzU0NDQ1OTRkZjFjMWMzMzI3YWViZjE2LnBuZw--/auto/auto/85/notrim/4fd0bf6bd64afd11d10696c852624980.png,https://csgoskins.gg/items/ump-45-facility-dark,$0.08,$0.55,,
PP-Bizon,Facility Sketch1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9oeV9ibHVlcHJpbnRfd2hpdGVfbGlnaHQuOGExMTc2YjU1MzliODc3ODVlZjhmNDc5NzFmYzY4Nzg3NzI1NjJhMy5wbmc-/auto/auto/85/notrim/4884c7f5dd27a4c2fbeaf231197d80e2.png,https://csgoskins.gg/items/pp-bizon-facility-sketch,$0.01,$0.02,,
MP7,FADE1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfYWFfZmFkZV9tcDdfbGlnaHQuZjZjZmRlYTAzMjMzZTRlMzk1MjliMTY1ZWFiNzcyMDdjOWMwODJhNS5wbmc-/auto/auto/85/notrim/928dd8360a48154057168e07bb22a00b.png,https://csgoskins.gg/items/mp7-fade,$2.94,$5.66,,
MAC-10,FADE1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hYV9mYWRlX2xpZ2h0LmQwZWQ0MjMwZTlhZTMyMTVlNTUxNjUxOWU1OTQyMTA3Zjk2M2QzZWUucG5n/auto/auto/85/notrim/faba5c04f223bb0910eeabc5bdf80f10.png,https://csgoskins.gg/items/mac-10-fade,$88.06,$116.48,,
UMP-45,FADE1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9hYV9mYWRlX3VtcF9saWdodC43NjM4MDdiNzk3YmQ1YTlhMWQwY2UwMzg4ZGNjYTgxNzEyM2JkMTM2LnBuZw--/auto/auto/85/notrim/8524a46e24d82a476a14cbca8b7d3e41.png,https://csgoskins.gg/items/ump-45-fade,$431.38,$573.81,,
P90,Fallout Warning1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfc3BfbnVrZXN0cmlwZV9tYXJvb25fbGlnaHQuMDFiZmJlYjE5NTViZjE4ZGYwNTM1M2U5NjRkY2I5NzMxMzNkODUzZC5wbmc-/auto/auto/85/notrim/a62492cc00ed54f91740905f9d43b12c.png,https://csgoskins.gg/items/p90-fallout-warning,$7.92,$71.25,,
UMP-45,Fallout Warning1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9zcF9udWtlc3RyaXBlX21hcm9vbl9saWdodC5hN2EyNTk5NWE0OTdkNWM0ZGFkNWU4OGJmNDUyYTA5ZTBjZTI3YThkLnBuZw--/auto/auto/85/notrim/ec4597581307a0bd9d2f479bc5fe6d6f.png,https://csgoskins.gg/items/ump-45-fallout-warning,$9.26,$74.72,,
MP9,Featherweight1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X3N1cGVybGlnaHRfbGlnaHQuNmMyY2RmM2ZkNDhjNjNjYzRlN2IxZGZkMjQwZTU3MzY5MTdiMjNlZC5wbmc-/auto/auto/85/notrim/4b7f3b31bbc32fa54d5199e25e9694dd.png,https://csgoskins.gg/items/mp9-featherweight,$0.05,$0.64,,
MP5-SD,Focus1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9tcDVzZF9jaHJvbWVfbGlnaHQuODA0MmUxYzczNzVkYjRhNjU1M2YxYWU1MTk3ZTFiM2E4NmZhZWIxMC5wbmc-/auto/auto/85/notrim/d6be440a4da4915ec49dd6553b7292ad.png,https://csgoskins.gg/items/mp5-sd-focus,$0.09,$1.00,,
MP9,Food Chain1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2Zvb2RfY2hhaW5fbGlnaHQuZTczZGViNDc0ZmYxOTE2ZWU3OTQ2YWQxZGZiNzA2MjA2YTc2MTBkMS5wbmc-/auto/auto/85/notrim/f510b660f1bff888b4e79327e9c545ff.png,https://csgoskins.gg/items/mp9-food-chain,$3.23,$23.22,,
MP7,Forest DDPAT1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfaHlfZGRwYXRfbGlnaHQuMmFhZDBlYjFmNDc3OWRjYmI3YTQ2ZTA3MGEwOTIwYmEzODU0YzEwNy5wbmc-/auto/auto/85/notrim/8e60c9b4f3fa63a6597e7927d5cb016c.png,https://csgoskins.gg/items/mp7-forest-ddpat,$0.01,$0.31,,
PP-Bizon,Forest Leaves1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9zcF9sZWF2ZXNfbGlnaHQuYzY3YmZmZWU3Njg3ODk4ZTMwYmNlMDExNWU2ZDMzNDU0MTVkMGRjZi5wbmc-/auto/auto/85/notrim/fd9ee383f6e1ae8d0d0e5078fecfeea7.png,https://csgoskins.gg/items/pp-bizon-forest-leaves,$1.81,$39.00,,
P90,Freight1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfZ3NfcDkwX2NvbnRhaW5lcl9saWdodC5lZDQyOTJlYTJlYTY0MTA4ZDY5OWVmYTE4NWZlZDkxODM1ZDk5YjUyLnBuZw--/auto/auto/85/notrim/23d73945c6c81e52aa430a59cf69e15f.png,https://csgoskins.gg/items/p90-freight,$0.05,$0.87,,
PP-Bizon,Fuel Rod1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9jdV9iaXpvbl9ub3hpb3VzX2xpZ2h0LmE5NTc0OTgwZDc3Nzc2NTYwMDE2ZjBiNGJiNGNiZWU0NDc4OTMyYzgucG5n/auto/auto/85/notrim/e0a90e485992163f0ab79f39fccfe8a9.png,https://csgoskins.gg/items/pp-bizon-fuel-rod,$0.86,$6.00,,
UMP-45,Full Stop1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9oeV92YXJpY2Ftb19yZWRfbGlnaHQuYjUwYjY3YzBjOWJjMGNjNTk1ZDkzYjIyMTAwYmQxY2Q0YzkwZGFmNC5wbmc-/auto/auto/85/notrim/e6202ab51b1f64a7aaf9d215450e240f.png,https://csgoskins.gg/items/ump-45-full-stop,$1.71,$3.64,,
MP7,Full Stop1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfaHlfdmFyaWNhbW9fcmVkX2xpZ2h0LjMxMWVmZWZhZmJlZGMwNjk5YmI4NDJhNWY5OTdmYjM5OTI2ZDY0ZTIucG5n/auto/auto/85/notrim/ed341bdb064271baf47c989eb348eec5.png,https://csgoskins.gg/items/mp7-full-stop,$43.57,$63.14,,
MP5-SD,Gauss1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9nc19tcDVzZF9hc3Ryb21hdGljX2xpZ2h0LjQ2MDdiNmE4YjUwMDQwMzMwNWFlZjRiNTZjOTk0NjNjN2ZmYzE1ZmMucG5n/auto/auto/85/notrim/0d93d6c2c9ed9375fe5cbe15cfb88886.png,https://csgoskins.gg/items/mp5-sd-gauss,$0.43,$4.19,,
P90,Glacier Mesh1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfc3BfbWVzaF9nbGFjaWVyX2xpZ2h0LmI5M2NlNWIxN2IzOTJlZTdmNDIzMWFjZDg1NGNhZDI5OTJjZjUwMGYucG5n/auto/auto/85/notrim/c8e0ecc73f198510a0eaf69e8bdc0a92.png,https://csgoskins.gg/items/p90-glacier-mesh,$5.04,$30.57,,
UMP-45,Gold Bismuth1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9nc191bXBfZ29sZF9iaXNtdXRoX2xpZ2h0LjhkMGNmNmMxMjQ4MjNlZmZhYmJmYmUxNGVlNmY4YjA2MTM3Zjk0N2IucG5n/auto/auto/85/notrim/1e1e005d64395e3b4288793d08832486.png,https://csgoskins.gg/items/ump-45-gold-bismuth,$2.80,$16.02,,
MAC-10,Gold Brick1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hbV9nb2xkX2JyaWNrX2xpZ2h0LmQwNjc0ZWFmY2U0Mzk4OGZkOWE4ZmUyZWI1ZWZiY2U0NGJiMWIzNzkucG5n/auto/auto/85/notrim/a7a2e956364b860db29e4e844da8dc35.png,https://csgoskins.gg/items/mac-10-gold-brick,$49.60,$93.14,,
MP5-SD,Gold Leaf1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDVzZF9oeWVfZ29sZF9jYW1vX2xpZ2h0LjAwZTU2M2Y2M2U1MmM3OTUxZDI5YmIxNmQzZTQwOWU3NmIxZTlkMTUucG5n/auto/auto/85/notrim/c3ad461dc308b112f36277882dea1fb0.png,https://csgoskins.gg/items/mp5-sd-gold-leaf,$0.17,$1.59,,
MP9,Goo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2dvb19saWdodC5jM2RhNDcyODc1OGUwNzQ4N2M2MTNhNDMyNGM3OGFiNTM5YjY2ZmZkLnBuZw--/auto/auto/85/notrim/14b462fdb29bee64a9032b6fcbdc1b74.png,https://csgoskins.gg/items/mp9-goo,$0.79,$2.59,,
UMP-45,Grand Prix1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9hbV91bXBfcmFjZXJfbGlnaHQuNjUzNjNhZWEzMDI3NmVlM2Y5NDA0NTU3Zjk3YTQxMmZiMzdlM2QxMi5wbmc-/auto/auto/85/notrim/9480914eeab55f00218abe7b8d533e00.png,https://csgoskins.gg/items/ump-45-grand-prix,$19.28,$53.86,,
MAC-10,Graven1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9hcV9ldGNoZWRfbWFjMTBfYnJhdm9fbGlnaHQuNTA5Mzg2NjJkMTUzM2UzNGRlODk0Mjc5MjcwNmNkMTBlMzAyNTI4OC5wbmc-/auto/auto/85/notrim/3622bbb812528380ae3e0e50ea68f022.png,https://csgoskins.gg/items/mac-10-graven,$2.45,$9.73,,
MP9,Green Plaid1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfaHlfcGxhaWQyX2xpZ2h0LjY0MWI4NTc0M2VlMjA2NjJmYWI2NzdjZmNhMmI1MWE2MjljMzE2Y2MucG5n/auto/auto/85/notrim/4ec7695c1b1babc7e9ca10d5ff65bd40.png,https://csgoskins.gg/items/mp9-green-plaid,$0.01,$0.04,,
UMP-45,Green Swirl1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9zb2NoX2h1ZXNoaWZ0X2Rlc2F0X2xpZ2h0Ljg3N2ZlOTMxMGEwYTgzMGY0YTk2NGQ0ZWY3NzFjMzE4NzM4N2Y1ODIucG5n/auto/auto/85/notrim/2c66ab66ca5abb3ebc9749d231d04b8f.png,https://csgoskins.gg/items/ump-45-green-swirl,$0.15,$0.70,,
P90,Grim1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfY3VfcDkwX2dyaW1tX2xpZ2h0LjM2NjA4NGNiNWE4ZDdlOTU1M2I1N2ZiNjVmMDhkMTI1MDExMWRhYTMucG5n/auto/auto/85/notrim/9dc129bbd9b480bfee0b1dc4303c6dc2.png,https://csgoskins.gg/items/p90-grim,$2.65,$41.24,,
MP7,Groundwater1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfc29fb2xpdmVfYnJhdm9fbGlnaHQuZDE3ZDg4YjhmNmUzMDcwMGM2ZTEzM2RiMDM4N2JmZGRmZGNkMTA3ZC5wbmc-/auto/auto/85/notrim/d15b4dedfd4e4919d0809880b1ae834e.png,https://csgoskins.gg/items/mp7-groundwater,$0.62,$5.41,,
MP7,Guerrilla1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfY3VfbXA3X2toYWtpX2xpZ2h0LjAwM2Y0MDRkOWY2ZGQxMTlhMWQ3Y2M5ZjU2OWJmNDdlNDk1ZjE3MjQucG5n/auto/auto/85/notrim/771987e1284c956198e10adea58ad80a.png,https://csgoskins.gg/items/mp7-guerrilla,$1.43,$10.09,,
MP7,Gunsmoke1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfaHlfZ2VscGVuX2xpZ2h0Ljc3MzBhMTljZGM5NDg1MzFmZTNkOWY3NmY4OTMzNzg1NjA5MWVlYzMucG5n/auto/auto/85/notrim/ee34659033e64857a6f35e0eadccd9b6.png,https://csgoskins.gg/items/mp7-gunsmoke,$0.05,$0.80,,
UMP-45,Gunsmoke1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9oeV9nZWxwZW5fbGlnaHQuZWM1OTU1ZmNlNmNlNTc2MWM1Y2YwODBjZjhlNDNmN2E0YjAzZGU3OC5wbmc-/auto/auto/85/notrim/a9acb80b1574eb6415a697fb54b1d735.png,https://csgoskins.gg/items/ump-45-gunsmoke,$0.22,$1.37,,
PP-Bizon,Harvester1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9nc19wcF9iaXpvbl9oYXJ2ZXN0ZXJfbGlnaHQuYjRiZDc4ZTk2NjcyMjk2MzU4YTE3MzAyYjc4MDVjZDYxOTJiNjgyNi5wbmc-/auto/auto/85/notrim/3bf20911de96f20a3b69c21a0cb6df16.png,https://csgoskins.gg/items/pp-bizon-harvester,$2.27,$13.70,,
MAC-10,Heat1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9jdV9tYWMxMF9yZWRob3RfbGlnaHQuYWI0NDAxN2ZjZmI4NTBmMTllODNhMGQ5MDVlYmE3NzY4YmY4MDVkNS5wbmc-/auto/auto/85/notrim/72c0802243f3a34206f6fba7979f9df7.png,https://csgoskins.gg/items/mac-10-heat,$7.48,$25.38,,
PP-Bizon,High Roller1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9jdV9iaXpvbl9hbGxfaW5fbGlnaHQuYzM4YmUyN2QwNzViMjBhMjc0MDViNTZjOWMxN2M2NGU0YmVjODZiNi5wbmc-/auto/auto/85/notrim/43ca5ed513c32b237d65e6cc54a24be1.png,https://csgoskins.gg/items/pp-bizon-high-roller,$380.00,$473.29,,
MP9,Hot Rod1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfYW5fcmVkX2xpZ2h0LmNjNjUxNzgzYTQyYjIxYTYxMTRlZDZkNDFjYjJjMjdjMGI0MmEwNzgucG5n/auto/auto/85/notrim/83e00f0498acb0f70853537ed0bf2a8a.png,https://csgoskins.gg/items/mp9-hot-rod,$189.93,$461.58,,
MAC-10,Hot Snakes1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9nc19tYWMxMF9zbmFrZV9saWdodC45YjRjNzhiZTk4NDA1MTRlZmJjOGE5NjUxYzJiNTU2NzE1ODQyODI0LnBuZw--/auto/auto/85/notrim/77c6ba6eeb3cb087ae06597bb706309f.png,https://csgoskins.gg/items/mac-10-hot-snakes,$3.08,$5.34,,
UMP-45,Houndstooth1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9oeV9ob3VuZHN0b290aF9icm93bl9saWdodC5jMDgyOGIwOTI3YTA5YzdmZTM2OWQ4OTI1ODIxNzA0MzQyZDgwMDgwLnBuZw--/auto/auto/85/notrim/6dc8b7fab58ddefcb8ab06e3c70204dc.png,https://csgoskins.gg/items/ump-45-houndstooth,$4.30,$53.39,,
MP9,Hydra1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2h5ZHJhX2xpZ2h0LjFmYWYyY2I4ODMwNWRjZTE0YTc1MzI5NTkyYTEzZmJhZGVjMmI0MjAucG5n/auto/auto/85/notrim/1b71be6ecdd5f2b86f1b9eb534b781b3.png,https://csgoskins.gg/items/mp9-hydra,$12.58,$15.20,,
MP9,Hypnotic1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfYWFfdmVydGlnb19saWdodC4wYTgwOTI1NzJhMjg0ODM2YjIyODBjZWQ4MDY5MWVhZmM5NGVmZmM4LnBuZw--/auto/auto/85/notrim/77f8b82687a8904aff58c1a16e8d2479.png,https://csgoskins.gg/items/mp9-hypnotic,$1.94,$4.88,,
MP7,Impire1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfc3BfbXA3X2ltcGlyZV9saWdodC45Zjg5M2JiNzRmMTI0NTNhNWUyOWRlMzMwODYxNmExY2E5ZTBlOWM5LnBuZw--/auto/auto/85/notrim/b0cd7d733129f81e589c316e99e4ccf0.png,https://csgoskins.gg/items/mp7-impire,$2.04,$23.07,,
MAC-10,Indigo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9zb19pbmRpZ29fYW5kX2dyZXlfbGlnaHQuZTUxNjYyMjE2MjNmNzYxMzI4OTg2YjZjN2RjODQzY2MyNzg5MzkwMS5wbmc-/auto/auto/85/notrim/5d8919a650d9083bf2c9de0f53428bfd.png,https://csgoskins.gg/items/mac-10-indigo,$1.83,$13.15,,
