Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Sawed-Off,Mosaico1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV9hbGlfdGlsZV9icmF2b19saWdodC45ZmFhYWM0NWE2ZDRhYjFmNTRhYWE1ZjA1MzQ1NzhhMWQ1NmNjY2MwLnBuZw--/auto/auto/85/notrim/3e50956d85ed4a90a5406fdee7cdb9b1.png,https://csgoskins.gg/items/sawed-off-mosaico,$0.30,$0.50,,
MAG-7,Navy Sheen1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX25hdnlfc2hpbmVfbGlnaHQuZDFhZGM1ZTU4YWM0OWZkMTRmNDhkMTA4MzdjYWVlNjJiODAxMmY5Ny5wbmc-/auto/auto/85/notrim/e6d1a7da955a46702281b187e0a380a4.png,https://csgoskins.gg/items/mag-7-navy-sheen,$0.48,$4.73,,
Nova,Ocular1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX25vdmFfb2N1bGFyX2xpZ2h0Ljk1MjViYThiNjMwYjA4MGJjODdkMjg3Y2M3MWI0Njk3MGIwZjJiMDQucG5n/auto/auto/85/notrim/c5507a67f3831c0c5a6bf84b45d3cba9.png,https://csgoskins.gg/items/nova-ocular,$12.24,$66.91,,
Sawed-Off,Orange DDPAT1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV9kZHBhdF9vcmFuZ2VfbGlnaHQuOTI1Yjc5ZjJiYTIyYWYyNDlkZmNhOTc0OGJhZWMyOTBjYTJmZDJlNS5wbmc-/auto/auto/85/notrim/c578049dd935a12297c568fb01dadac3.png,https://csgoskins.gg/items/sawed-off-orange-ddpat,$0.17,$0.39,,
Sawed-Off,Origami1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9vcmlnYW1pX2xpZ2h0LjFjNjRjYWRiYjcxNzYzNTE0ODhmNmUwMGY3NjAxMDYxZjU1M2E0ZGIucG5n/auto/auto/85/notrim/4cf86dbb4fc09e75145ef6971351e1d5.png,https://csgoskins.gg/items/sawed-off-origami,$0.06,$0.38,,
Sawed-Off,Parched1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9oeV9kZXNlcnRfYmxvb21fbGlnaHQuNTc2ZjE5MzFmYTFlNGU3NzEyYThkZGIwMjc0NmE2MjY3MWRiYjZhYS5wbmc-/auto/auto/85/notrim/677b5710bbf31fea7cd36397ff2d6042.png,https://csgoskins.gg/items/sawed-off-parched,$0.36,$0.56,,
MAG-7,Petroglyph1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2N1X21hZzdfdHJpYmFsX2xpZ2h0LmFhNWM0N2Q1NjkyMjI4NzQ0NzYwYzY4YzQyNjA2YTkxM2E3ZmQxYjgucG5n/auto/auto/85/notrim/f1610be74b2007d86944a89639258961.png,https://csgoskins.gg/items/mag-7-petroglyph,$0.99,$3.34,,
Nova,Plume1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfZmVhdGhlcnN3aW5nX2xpZ2h0LmQ1MjA1YzE2MGQ2YTVhODBjMDA3OWQxMTk4YzI1N2YwNDQwNzJkZDgucG5n/auto/auto/85/notrim/2be680a9337020d75207955c05091ec6.png,https://csgoskins.gg/items/nova-plume,$0.55,$2.15,,
Nova,Polar Mesh1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NwX21lc2hfYXJjdGljX2NvbnRyYXN0X2xpZ2h0LmVkYTBkMmIwYjZlY2JmODVkYTAxN2NmZTUyMWJmZWI4ODI5Y2U5NDIucG5n/auto/auto/85/notrim/4177551ab2b7b4f85201923f5051c93c.png,https://csgoskins.gg/items/nova-polar-mesh,$0.01,$0.63,,
MAG-7,Popdog1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfcG9wZG9nX2xpZ2h0LjI0YTdmODBiOGFiNjE4ZjYyOWE2YzY5MWE5MDQ1Njc1OWY4NDZiNzUucG5n/auto/auto/85/notrim/ba95de7993dc2df75231fa6bce1ca9c2.png,https://csgoskins.gg/items/mag-7-popdog,$0.16,$0.49,,
MAG-7,Praetorian1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2dzX21hZzdfcHJhZXRvcmlhbl9saWdodC4zZTQ2OTY4Njg2NDk2OGZmZTJlMzdiYmYzYjUzOGQxMDRhNzEyYTllLnBuZw--/auto/auto/85/notrim/8c551f493dc86534ff8d8bc4719ae148.png,https://csgoskins.gg/items/mag-7-praetorian,$1.52,$4.80,,
Nova,Predator1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NwX3plYnJhY2FtX2xpZ2h0LmUxODE0NGY1MDJkNmJhYjNlMjM4ZjhlMWY0Yzg3YzBmMzU1YTg1NTEucG5n/auto/auto/85/notrim/3eb6229faa766f17576662870ec0c0d6.png,https://csgoskins.gg/items/nova-predator,$0.01,$0.16,,
MAG-7,Prism Terrace1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2h5X2dlb21ldHJpY19zdGVwc19wZWFybF9saWdodC4zZmUzZjkxODhkYjAyNTY3ZDViMTdhNjU4ZDVhZDQ2OTZkZmQ4ZWYyLnBuZw--/auto/auto/85/notrim/60116eb5d1dbd6d649ef1b2786afb47d.png,https://csgoskins.gg/items/mag-7-prism-terrace,$42.74,$54.22,,
Nova,Quick Sand1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2h5X3Rvcm5fY2Ftb19wYWludHNfbGlnaHQuOWVmM2RmZjY5OWIwZTg3N2Q4NDMxZmQ1ZTg2Nzc1MjhmODc3ZmZlYi5wbmc-/auto/auto/85/notrim/71ee4baf59f9eddbef8f5e4ddbf29e9e.png,https://csgoskins.gg/items/nova-quick-sand,$12.85,$23.54,,
XM1014,Quicksilver1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG0xMDE0X3NpZ2xhX2xpZ2h0LmZhNDU4OTA3YjIxODIxNDU2MDcwY2ViODc2NDk0ODc2MjJlODI0MWQucG5n/auto/auto/85/notrim/5dead04fa4653d29622e268e8802e1c6.png,https://csgoskins.gg/items/xm1014-quicksilver,$0.23,$0.65,,
Nova,Rain Station1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3RyYWluX3NoYXBlc18wMV9saWdodC5lZjkzNTEwNmJmM2MzNTc1NWU1Y2JkYjEwMmM0YTMxNDgyMDMxOGVhLnBuZw--/auto/auto/85/notrim/df3ab3307abedce8cb3d6ff4e55f3464.png,https://csgoskins.gg/items/nova-rain-station,$0.03,$0.27,,
Nova,Ranger1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X25vdmFfcmFuZ2VyX2xpZ2h0LjY1YjkxYWM2NDc4M2FmZGNiZmYxNTMzYzNlMjM5MjM1YjExMjA5MDQucG5n/auto/auto/85/notrim/3a7ee3355622ea93c4c2212ab2587977.png,https://csgoskins.gg/items/nova-ranger,$0.28,$0.93,,
XM1014,Red Leather1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfY3VfbGVhdGhlcl94bTEwMTRfbGlnaHQuN2FmYWYyZGRmMmQ0ZjRiNWQ4OGMxNWJhMjE4NTY4YzRhYWMyZWY5Mi5wbmc-/auto/auto/85/notrim/f19b7ebd935ba77924be9ff25f4ace58.png,https://csgoskins.gg/items/xm1014-red-leather,$33.42,$67.51,,
XM1014,Red Python1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfc25ha2Vza2luX3JlZF9saWdodC4zMzgwNjEyMGJjNGFhODI2ZGE5MDZhMWU5M2EyODJjYzBhY2ViNzQxLnBuZw--/auto/auto/85/notrim/b009ea547d9a7cd9d675795daaa7d18e.png,https://csgoskins.gg/items/xm1014-red-python,$1.17,$2.42,,
Nova,Red Quartz1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FtX2NyeXN0YWxsaXplZF9saWdodC5kZTdiZjkyNDQ3YWViMDhjMmRjNTk0NzRiNTVkYjBjMjViMTRiZDg5LnBuZw--/auto/auto/85/notrim/cf109f553a4318be5f8d07ad3fd9ff89.png,https://csgoskins.gg/items/nova-red-quartz,$12.82,$23.42,,
MAG-7,Resupply1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X21hZzdfYW1tb19ib3hfbGlnaHQuYjRiOGYzNTM1MWNkNWY2MTU0YTFiZjA4NWUwM2Y2OWZhODY4MjAxZC5wbmc-/auto/auto/85/notrim/5dc3453dfd2a153017931206ee01d8b7.png,https://csgoskins.gg/items/mag-7-resupply,$0.06,$0.73,,
Nova,Rising Skull1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2N1X3NrdWxsX25vdmFfbGlnaHQuODg2ZjJhMmZlMGJjNzJlNzgzY2M4MzU5YmZlMWVlOGVkNDg1MDNkYi5wbmc-/auto/auto/85/notrim/9ab2dc8b5d6cd2cfc85e5aabc6c0903f.png,https://csgoskins.gg/items/nova-rising-skull,$3.53,$6.20,,
Nova,Rising Sun1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX25vdmFfcmlzaW5nX3N1bl9saWdodC5iZWMwM2E4MTZiOWJjOGU2YjEzNjFjYzY2YjViNGUzMzI3YzBlZjk0LnBuZw--/auto/auto/85/notrim/b26f7b393d108ef0b4e7bef2680f27e4.png,https://csgoskins.gg/items/nova-rising-sun,$0.39,$3.94,,
Sawed-Off,Runoff1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9nc2NoX3JpcHBsZV9saWdodC4yZGI5Njc5MDNlZjVkN2Y2MzA4NDY3OThkY2M2YTBiNmY2ODhlMzNmLnBuZw--/auto/auto/85/notrim/a44817e03774893d449f2032aef18eaf.png,https://csgoskins.gg/items/sawed-off-runoff,$0.01,$0.04,,
XM1014,Run Run Run1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfeG0xMDE0X2ZyZWlnaHRfbGlnaHQuMmQ2NjYyMjBkNmZmYWNmNjBhYjg4YzQ5MTE0YjRhMDEwZGQ0MGE1OS5wbmc-/auto/auto/85/notrim/dcaa747ba6187048843ca6f848ca296f.png,https://csgoskins.gg/items/xm1014-run-run-run,$0.28,$4.38,,
Nova,Rust Coat1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2FxX3N0ZWVsX2xpZ2h0LjVjOGE1ZGNhMThjMGQ2NGQyYTE0ZTNlZWY3YTI0YmY5NGEwMWE5M2IucG5n/auto/auto/85/notrim/3f33d9e198bab147a678c28fc6f616fc.png,https://csgoskins.gg/items/nova-rust-coat,$3.19,$6.78,,
MAG-7,Rust COAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FxX3N0ZWVsX2luZmVybm9fbGlnaHQuNzUzZDQ2MmExYzFiYjZjMmRkMjJhMTE1ZTIwMjA1NmFjYmZmYzI4Mi5wbmc-/auto/auto/85/notrim/2b3757bfebc7ec8eb41cd4d0e748bab8.png,https://csgoskins.gg/items/mag-7-rust-coat,$0.01,$0.05,,
Sawed-Off,Rust Coat1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9hcV9zdGVlbF9saWdodC40MmMzOTgxMmNhNzEyZWIxYzA2NmQzZDQzOTllODEyMjU0YmI5YjhiLnBuZw--/auto/auto/85/notrim/956df5ff6697d4e587cf2661728c9447.png,https://csgoskins.gg/items/sawed-off-rust-coat,$10.41,$17.27,,
Sawed-Off,Sage Spray1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9zcF9zcHJheV9kZXNlcnRfc2FnZV9saWdodC4yNDk3YTU5ZDhjNjRhNmFiMjg3Y2UzYjEyN2MzNGNkZDM1NWQxOGE4LnBuZw--/auto/auto/85/notrim/121bbcd4b0cdd07da3c23bc26edc8b4c.png,https://csgoskins.gg/items/sawed-off-sage-spray,$0.27,$8.35,,
Nova,Sand Dune1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX3NvX3NhbmRfbGlnaHQuZjAwNDAwNGFkYjE2MDVmZWNhOTJiNTBiY2JjNDZmZDA0N2ExYTRkYS5wbmc-/auto/auto/85/notrim/4136bfe4fd55408674fccac25ec63b2a.png,https://csgoskins.gg/items/nova-sand-dune,$0.01,$0.38,,
MAG-7,Sand Dune1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvX3NhbmRfbGlnaHQuM2U5OGJiMDFlOWZhYzY0MmI4N2RmODgzMmIzYWVlMjVhNjFkNDI0ZC5wbmc-/auto/auto/85/notrim/1c8cafec9347b25a897b4283c17831e8.png,https://csgoskins.gg/items/mag-7-sand-dune,$1.47,$43.49,,
XM1014,Scumbria1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG0xMDE0X3NjdW1icmlhX2xpZ2h0LjljYTFlYmM3Y2RhNDY5MDcwODU5NjMwZTNlZjM4MDEwMjg1ODVjYmEucG5n/auto/auto/85/notrim/8cfb6d5a70b2a0cd76eeacd7684e1d02.png,https://csgoskins.gg/items/xm1014-scumbria,$0.14,$1.07,,
MAG-7,SEABIRD,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvX2FxdWFfbGlnaHQuNTQ5NDY4YjM3ZjdlMTIwZWQyZjlkNWM2YmU3ZTgyNDEwMDI4ZDMyMS5wbmc-/auto/auto/85/notrim/e919965f31167e516bf68fa75bf8d84d.png,https://csgoskins.gg/items/mag-7-seabird,$1.49,$6.11,,
XM1014,Seasons1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG1fbGVhZl9mYWRlX2xpZ2h0LjQyNzMxNmVhYjc3NGFjNjJmNTM1NWIzNjBkYTJlYmI0OWEyZTFkNjcucG5n/auto/auto/85/notrim/cc32bd473cc43f72a6145f6073fadcba.png,https://csgoskins.gg/items/xm1014-seasons,$1.32,$2.92,,
Sawed-Off,Serenity1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9kZXZhX2xpZ2h0LmViNDMwMGUzMzdhYzY2ODRkZDBjNWI4YjcwYTA5YmI2MzEyYjk5MjEucG5n/auto/auto/85/notrim/c73aa09770e93517d36c836a86f407be.png,https://csgoskins.gg/items/sawed-off-serenity,$1.66,$6.11,,
MAG-7,SILVER,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FuX3NpbHZlcl9saWdodC43ZDQ0ZTU3MTVjYzcyYTA1MDI1YjY2ODZiYjJlMDQwMTMwNTQ4Y2ExLnBuZw--/auto/auto/85/notrim/c3a1da1f60ef09b5787da33b665a0157.png,https://csgoskins.gg/items/mag-7-silver,$14.00,$17.89,,
XM1014,Slipstream1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfaHlfeG0xMDE0X2ZyYWN0YWxfYmx1ZV9saWdodC5kZjdmOTY2M2UyOWU0MGNhNTA5Mjg1YjU1ZDExM2MzZGY4YzJkMTY4LnBuZw--/auto/auto/85/notrim/56a681770c7b3c4a1a5031a887617d8d.png,https://csgoskins.gg/items/xm1014-slipstream,$0.16,$0.52,,
Sawed-Off,Snake Camo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9zcF9zbmFrZV9saWdodC5mYjg4MjNhZDA1NTViNWEyNmM4NjM3ZGFlNGNlNTc3MjU5OTI4NzdiLnBuZw--/auto/auto/85/notrim/94295bcd123fcd8072c5ef35805710b4.png,https://csgoskins.gg/items/sawed-off-snake-camo,$0.01,$0.64,,
Nova,Sobek's Bite1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9ub3ZhX2dzX25vdmFfc29iZWtfbGlnaHQuMDg1Y2RjYmMyNjJiYTlkZGJhODIzMWRjNjJkNzU4MTkwMjJiMjBhNS5wbmc-/auto/auto/85/notrim/127979248055bcad30861cc1ff2d1a47.png,https://csgoskins.gg/items/nova-sobeks-bite,$2.79,$14.26,,
XM1014,Solitude1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfc29jaF9tb3VudGFpbnNfbGltaXRlZF90aW1lX2xpZ2h0LjE4NWI2MDdlYzUzNGNhNDFmOTdlMWNmMDM4YjZjMTRhODBiNjk1NWYucG5n/auto/auto/85/notrim/e1e5435abf3d936d054e06344faf8ee6.png,https://csgoskins.gg/items/xm1014-solitude,$0.49,$16.19,,
MAG-7,SONAR,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FtX21hZzdfbWFsZm9ybV9saWdodC5lMmU0MDY4MTQ5MDUwN2Q3MDAwMTA5ZjkzNjcxMWI5Y2JiYWEwNDJlLnBuZw--/auto/auto/85/notrim/585dc74275a32d4cdbbeebb49c777aab.png,https://csgoskins.gg/items/mag-7-sonar,$0.64,$1.45,,
Sawed-Off,Spirit Board1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zYXdlZG9mZl9jdV9zYXdlZG9mZl9vdWlqYV9saWdodC5iZGY3YmIyNmEzZDY4ZGU1NGNjMzA2ZTdjNmVhNmEwZGI1MmRlZTJkLnBuZw--/auto/auto/85/notrim/21bf6643df951aec173babacf5ea706f.png,https://csgoskins.gg/items/sawed-off-spirit-board,$0.06,$0.65,,
MAG-7,STORM,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X3NvX3N0b3JtZnJvbnRfbGlnaHQuNTgwZDFhMGEwMTg3MWVlY2MyYzE2ZjgyMmI3ZjhjNGVjYmNkZjQyNi5wbmc-/auto/auto/85/notrim/b5cde4485f46ec2034906a08e847e407.png,https://csgoskins.gg/items/mag-7-storm,$0.25,$14.80,,
MAG-7,SWAG-71,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWc3X2FxX21hZzdfc3dhZzdfbGlnaHQuMmQ2YTliMThhMmE3MDM0ZGMyMjZjZDJlMWI4ODFlYzM4MjgxYjk1Yy5wbmc-/auto/auto/85/notrim/b442377674256f056d9c626114a1ee50.png,https://csgoskins.gg/items/mag-7-swag-7,$0.38,$3.76,,
XM1014,Teclu Burner1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl94bTEwMTRfYXFfeG0xMDE0X2hvdF9yb2RfbGlnaHQuZGU3OGNmNzcyMWViNDNhZGI2ZDdkYWE4ZTgwZDc5YmJlMGU1NzlhNC5wbmc-/auto/auto/85/notrim/abd4c78ee98b29479fdb17c39454db6a.png,https://csgoskins.gg/items/xm1014-teclu-burner,$1.05,$5.07,,
