Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Bayonet,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2h5X2RkcGF0X2xpZ2h0LjQyNWE1ZjA2MGMwMTBlOGIzMTE4NjU4Y2FiODhiMWY4MGJlZjFkNzgucG5n/auto/auto/85/notrim/0285d5f55115232f2ce424bf5e01d3e9.png,https://csgoskins.gg/items/bayonet-forest-ddpat,$120.81,$254.82
Stiletto Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19oeV9kZHBhdF9saWdodC5kMTdiNTljOWM4ZTU4OGRiNGFhMzVmYjU1MzUwYTI2NGYzZWYxNWQ4LnBuZw--/auto/auto/85/notrim/4e78792e5c89e912f800636f645c31a5.png,https://csgoskins.gg/items/stiletto-knife-forest-ddpat,$113.12,$254.99
M9 Bayonet,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2h5X2RkcGF0X2xpZ2h0LjMzMDE0NWZiODlkMzM2MWI0ZThkYzZjNDM1OTdjNjg2MTdmMzk1NzkucG5n/auto/auto/85/notrim/bbb41a165bfabed8adbcf00f996678e8.png,https://csgoskins.gg/items/m9-bayonet-forest-ddpat,$287.34,$749.00
Gut Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfaHlfZGRwYXRfbGlnaHQuODlhZGM2NGQ0ZDNlMDk1NWEwMDBhYmU4OTg4MjY1YzYyZjNkZDBhNi5wbmc-/auto/auto/85/notrim/0903afad7fc12c8a61196787edc26515.png,https://csgoskins.gg/items/gut-knife-forest-ddpat,$53.50,$144.14
Flip Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2h5X2RkcGF0X2xpZ2h0LmE2MzZkNWZhMjkyMWFmYjQ1ZmM5OWY5MDk4NTRkNDQ2Mzk5NWYwNTYucG5n/auto/auto/85/notrim/eca170bc3f522da535795229aab4eff8.png,https://csgoskins.gg/items/flip-knife-forest-ddpat,$93.50,$286.67
Ursus Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19oeV9kZHBhdF9saWdodC40ZTFjNjVjOTJiMzFiZjA4ZTc2MzkwNDA3YzA0MjhlMzkzODI3Zjg5LnBuZw--/auto/auto/85/notrim/8a3a9c2bce58a74182b3b1f6c52816ec.png,https://csgoskins.gg/items/ursus-knife-forest-ddpat,$62.14,$142.66
Bowie Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9oeV9kZHBhdF9saWdodC42NDgzNDU1YWUzMTM1OTYzY2Q3MTY3YjRlMzk5M2YyNGRmNWNjNjg5LnBuZw--/auto/auto/85/notrim/ff7e8ddb82ebb8f720cdb918d26a4449.png,https://csgoskins.gg/items/bowie-knife-forest-ddpat,$57.61,$163.63
Huntsman Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9oeV9kZHBhdF9saWdodC41YjRhNWExZDhlNzE3NWZjOTJhMDk0MWQ4MzgyZjEwYzM2ZjgxMjkzLnBuZw--/auto/auto/85/notrim/caccafdcd3cf9e23e89aa9fa8398a8e4.png,https://csgoskins.gg/items/huntsman-knife-forest-ddpat,$63.91,$295.00
Falchion Knife,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9oeV9kZHBhdF9saWdodC5kYmJmMTI4NjI0Yzc4NGY0OTEyZTVkZjczMzFjNzM3ZTczNzg4YTUxLnBuZw--/auto/auto/85/notrim/ca82739d1066f7131cff4b82e85dd2f0.png,https://csgoskins.gg/items/falchion-knife-forest-ddpat,$62.27,$189.99
Shadow Daggers,Forest DDPAT,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2h5X2RkcGF0X2xpZ2h0Ljg4YjZmYzkwNDRmY2I5ZjBlMjIxMTc1NTQ0MzQ1OWI3NDA5MWQ4OGMucG5n/auto/auto/85/notrim/9aeff824a52b464893a49d5b541311c9.png,https://csgoskins.gg/items/shadow-daggers-forest-ddpat,$49.56,$113.00
Butterfly Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fbWFya2VkX3VwXzkwX2xpZ2h0LmNkMjQ2MWMyODFiMThiMTIwZjg1MzJkYjY3MTllMTgzYjczNzIyYWUucG5n/auto/auto/85/notrim/752ffc171a8cc4a3ab58656d62e55bc6.png,https://csgoskins.gg/items/butterfly-knife-freehand,$606.43,$781.04
M9 Bayonet,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX21hcmtlZF91cF85MF9saWdodC4xZGYzYjQxNGQ3M2Q5YWJlM2NhMmU4ZDI1NzliMDkxYTgwYjk5YzQ3LnBuZw--/auto/auto/85/notrim/db7e8c48fae677e950bcc2ca8f2f8ec3.png,https://csgoskins.gg/items/m9-bayonet-freehand,$373.00,$455.94
Bowie Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9tYXJrZWRfdXBfOTBfbGlnaHQuYTQzNTViNjcxMWNjMThlN2Y1MjZkMjE5NzVmNTljMzg0M2RmNDczNy5wbmc-/auto/auto/85/notrim/d5705add759ef9ebb59c26db5f303d33.png,https://csgoskins.gg/items/bowie-knife-freehand,$67.64,$91.30
Shadow Daggers,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX21hcmtlZF91cF85MF9saWdodC5iOWExMDZjZmM1ZmQ3ZjM4MzlhMjNmNzkzNTBjNzI3OTI5YjFhMzA0LnBuZw--/auto/auto/85/notrim/64d07adda3bae6b255acdbdc83211d71.png,https://csgoskins.gg/items/shadow-daggers-freehand,$54.98,$64.91
Falchion Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9tYXJrZWRfdXBfOTBfbGlnaHQuZDhmYTZlZGVhNzhjNWQ2NDYxOGQ4N2E0NGYyNTE3ZGM3YmVmZmEzMi5wbmc-/auto/auto/85/notrim/50d806bdf520765b3b3f17ccaceafe6c.png,https://csgoskins.gg/items/falchion-knife-freehand,$79.48,$102.72
Huntsman Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9tYXJrZWRfdXBfOTBfbGlnaHQuM2E0ZWQ3NmJkNzhhOTc4MDllYzk0Y2Y3NTVhNTcxYTk4YjRiYmE5Yy5wbmc-/auto/auto/85/notrim/6f5adcfc77e4ab5db73aca8f9c584efb.png,https://csgoskins.gg/items/huntsman-knife-freehand,$66.53,$91.01
Bayonet,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX21hcmtlZF91cF9saWdodC42NDViNTM1MTIzNWExZTE3YzJlNmJhZWZiOTViMjE0ZmEwYzNmMjE2LnBuZw--/auto/auto/85/notrim/7e182bbecb3b766784decc10a82ddcc5.png,https://csgoskins.gg/items/bayonet-freehand,$167.21,$211.02
Karambit,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9tYXJrZWRfdXBfZmluZV9saWdodC45YzQwZjAyZThjNTQ1MjQxOTQ2Yzg1Njc3ZmYzNTI3ZjU4NWU5ODI0LnBuZw--/auto/auto/85/notrim/3a55585ebe19710fdb099d71d8600a4d.png,https://csgoskins.gg/items/karambit-freehand,$499.00,$607.63
Gut Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fbWFya2VkX3VwX2xpZ2h0LmJjOWUwMDY1ZmIwMTA0YTAzZTJlODk1M2JiYmFmOGM2NDgxOTM1MmUucG5n/auto/auto/85/notrim/2a47b756354a375ccd8d2f1f15f025c5.png,https://csgoskins.gg/items/gut-knife-freehand,$64.05,$83.85
Flip Knife,Freehand,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX21hcmtlZF91cF9saWdodC43M2VmOTBmYjEyNWY4Mzk5YWRkMWQ3NjdkYWEzOGQwN2I1ZTdiNDBiLnBuZw--/auto/auto/85/notrim/5ae45f418b5507c0c65bd6a29560e3e3.png,https://csgoskins.gg/items/flip-knife-freehand,$117.76,$139.74
Falchion Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC4zMjRkMDA0YjlkMzg2Yzk5M2QzMmM1NTE4NjI0ZDdlNjc4NmM5N2QxLnBuZw--/auto/auto/85/notrim/4e422f398c07b5581b9f657ba06c4022.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler,$229.87,$278.88
Bowie Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC5hYzA4MzI3MGE0MmNmMWZhNzAyMjhhZGFhMTNkZmU1ZGU2YzRmM2RhLnBuZw--/auto/auto/85/notrim/7a11d8968d6d57183b21a5bfd41912d4.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler,$215.00,$259.42
Shadow Daggers,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmU0YzI4ZGE1NDRmZDZjMDVhOGM2ZWZmOGNiNjcyMTkxZjc3YTZlNjkucG5n/auto/auto/85/notrim/51d3f452930105450fd56580ecce65a8.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler,$103.48,$166.90
Huntsman Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC4xNzVhN2JmNzRiOTUyYmVhODU4ZTcyODQyMzY1M2FlY2QyYTc4ZjkyLnBuZw--/auto/auto/85/notrim/a8cac68caeaafa23e675d58dccaea866.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler,$231.88,$256.66
Flip Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjBhOWIwYmZiNjYzNjRmNDBlNWMxNTcyZDJmZTk5ZDhjMDdmZmNlZGYucG5n/auto/auto/85/notrim/67714758013d2b034ea4ebf5ac2300dd.png,https://csgoskins.gg/items/flip-knife-gamma-doppler,$498.68,$541.00
Gut Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTFfbGlnaHQuYWEzNWQyNDJjNDU0NDNlNTJmYzY4OTJiMDQ3MzY5Nzk2NzMyM2VjYy5wbmc-/auto/auto/85/notrim/fe83b0e504f5d1010ed7da15dc807a8b.png,https://csgoskins.gg/items/gut-knife-gamma-doppler,$170.61,$259.95
Bayonet,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmQ5ZGY0NzZiYTgwNzQ4ZTQxMzY5ZjE0M2UzYzFhZDJmNmZkMzFlZDkucG5n/auto/auto/85/notrim/6c395063154d14da682ae741ef5c193f.png,https://csgoskins.gg/items/bayonet-gamma-doppler,$573.51,$630.25
Butterfly Knife,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTFfbGlnaHQuNDFjYmUxNDg5MzBmMWRjNzM4N2E5ZDEwZGZjMTAyMmVjZGNjODVmZS5wbmc-/auto/auto/85/notrim/679a9e23dd41b98e706ab257a4cd3c5f.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler,"$2,299.58","$2,302.74"
M9 Bayonet,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljk5NTk4MjljOWEyMjA0OTlhOWEzMzJlMGE0MzVjNTNhZDg4YzQ1OTMucG5n/auto/auto/85/notrim/3648b244e95a37aa392428ea6edd3649.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler,"$1,600.00","$1,720.00"
Karambit,Gamma Doppler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC5iMjhlMzlmNjRlOTk1OTRlYWVkNmE4ZTViM2ZmMzljNGY0ODE0ZGU5LnBuZw--/auto/auto/85/notrim/6ed6c99ce4c86084d8bc4d6cd6b04b61.png,https://csgoskins.gg/items/karambit-gamma-doppler,"$2,482.06","$2,686.28"
Shadow Daggers,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2VtZXJhbGRfbWFyYmxlaXplZF9saWdodC4xMTY3MzZjZGU4MDk2YmQzYmE0ZWM1NjAxMmRhZjZlY2RhMWU3MjQ1LnBuZw--/auto/auto/85/notrim/f8a600378f3b15de25daac2f363b30d9.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler-emerald,$250.71,$263.54
M9 Bayonet,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2VtZXJhbGRfbWFyYmxlaXplZF9saWdodC42NjczZjI3ZWRiOWU0N2Y2OWUzNmRkMWUzZDE4YTkzZGJkNDI1YmU3LnBuZw--/auto/auto/85/notrim/9d16805e6ac1f2a86f94ba3ba4eec283.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler-emerald,"$9,061.36","$9,857.58"
Karambit,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9lbWVyYWxkX21hcmJsZWl6ZWRfbGlnaHQuOTNlMzA4ZDE0ZTJhZmFiMzVmZTA0ZTg5MGM4YjAwNDEwMjg2ODUwOC5wbmc-/auto/auto/85/notrim/279fcb6f15a0d06f06b418565d867f3a.png,https://csgoskins.gg/items/karambit-gamma-doppler-emerald,"$10,243.51","$11,000.00"
Huntsman Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9lbWVyYWxkX21hcmJsZWl6ZWRfbGlnaHQuYTMzYjEzZTRjNTFlZDE4NDcxZDJkMTdiNTAxMDY2OTY1MWI5NTNjYi5wbmc-/auto/auto/85/notrim/c747c7701cc2603845872f9c74377b14.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler-emerald,$784.11,$800.00
Gut Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZW1lcmFsZF9tYXJibGVpemVkX2xpZ2h0LmEyMmFlODc4MWExNGI1ZmFkNTZlMzFhZjJhNTU5MTAxMGMyZTQ1MmMucG5n/auto/auto/85/notrim/38fd156e88377e481f921fcecaa5cdb8.png,https://csgoskins.gg/items/gut-knife-gamma-doppler-emerald,$459.16,$596.46
Flip Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2VtZXJhbGRfbWFyYmxlaXplZF9saWdodC5iNWQwOWIxM2JiZjM3YmY1ZWVmMzZiNWMxNGI1MjIyMGNlMWJmZWYwLnBuZw--/auto/auto/85/notrim/3dd4538d6717a698f2c1117ad0fc70d1.png,https://csgoskins.gg/items/flip-knife-gamma-doppler-emerald,"$1,791.34","$2,123.85"
Falchion Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9lbWVyYWxkX21hcmJsZWl6ZWRfbGlnaHQuYWQzOWJlNTYxY2Q5MmQwZDI5M2JlYjkzYmJkMjNjMDA5MTAyNzUwMC5wbmc-/auto/auto/85/notrim/5d7f7d638c1a32b7c9b69a24dcb22b59.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler-emerald,$613.42,$644.09
Butterfly Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZW1lcmFsZF9tYXJibGVpemVkX2xpZ2h0Ljk0MjcwOTliMDhiMThjNzhmYzJjOWIxYTI2ZTc1NWI0NzQxYjVjZDUucG5n/auto/auto/85/notrim/565859eb460c7fff9439dbc55791742b.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler-emerald,"$10,621.38","$11,600.00"
Bowie Knife,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9lbWVyYWxkX21hcmJsZWl6ZWRfbGlnaHQuNjczNDY5MjhkNzA5NTE1MDhkMWNmNTBhNTgxY2U1MTg3NThmMzZkNC5wbmc-/auto/auto/85/notrim/7c1f14fbc6b59afd34adbf3adc762e40.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler-emerald,$621.83,$699.45
Bayonet,Gamma Doppler Emerald,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2VtZXJhbGRfbWFyYmxlaXplZF9saWdodC40OTU2Yjg1NjhjODU1MzlkOGU5MTNlYmY0MmNmM2E5YjQ4N2Q4YTdiLnBuZw--/auto/auto/85/notrim/3f5aa7b937763acb472fbeb0a4628e07.png,https://csgoskins.gg/items/bayonet-gamma-doppler-emerald,"$2,261.94","$2,673.38"
Shadow Daggers,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmU0YzI4ZGE1NDRmZDZjMDVhOGM2ZWZmOGNiNjcyMTkxZjc3YTZlNjkucG5n/auto/auto/85/notrim/51d3f452930105450fd56580ecce65a8.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler-phase-1,$109.56,$172.44
M9 Bayonet,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljk5NTk4MjljOWEyMjA0OTlhOWEzMzJlMGE0MzVjNTNhZDg4YzQ1OTMucG5n/auto/auto/85/notrim/3648b244e95a37aa392428ea6edd3649.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler-phase-1,"$1,741.96","$1,754.66"
