Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
SCAR-20,Fragments★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfZ3Nfc2Nhcl9mcmFnbWVudHNfYmxhY2tfbGlnaHQuMDI5Y2UzN2RhZjUwYjBlMTNmNjBkZDNiZDhhOTI4MzU2ZTU3YTg4Ny5wbmc-/auto/auto/85/notrim/a037baeb90526810dad98cb97da6d972.png,https://csgoskins.gg/items/scar-20-fragments,$10.18,$21.17,,
SSG 08,Detour★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeV9zc2cwOF9tYXJrZXJfbGlnaHQuYzZkNTg1NDZlNTQwNzI5NWU5YWU5OTIxMmI3MzkyODllYjY0NzllYy5wbmc-/auto/auto/85/notrim/c09b98e6625053ad54daa6e3fc85d8fa.png,https://csgoskins.gg/items/ssg-08-detour,$1.21,$1.40,,
SSG 08,Slashed★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9pbW1vcnRhbF9saWdodC44NDNjMjI3MzAyNDBhN2YzMDBmODFmZmQ5NTc4ZmY1ODgyMTRhYjBhLnBuZw--/auto/auto/85/notrim/7d54af0960bcd07f7729b07667ca9355.png,https://csgoskins.gg/items/ssg-08-slashed,$0.34,$1.97,,
SSG 08,Necropos★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9jdV9zc2cwOF9uZWNyb3Bvc19saWdodC43MzA5MDFiMzM5NzhmMWRmZTQ0NmM3N2EyYmE0NjdmODExMDkwMDU3LnBuZw--/auto/auto/85/notrim/da1b27e362798f75235222989abb0d26.png,https://csgoskins.gg/items/ssg-08-necropos,$15.49,$19.73,,
SCAR-20,Magna Carta★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfYXV0aG9yaXR5X3B1cnBsZV9saWdodC44Y2MwMjFlODNlMzZhOTdkNDYyMDI4OGRlZDBhYWUzZmRmYzU1NTIxLnBuZw--/auto/auto/85/notrim/40d111af40985106d72e974d7e5cd466.png,https://csgoskins.gg/items/scar-20-magna-carta,$0.10,$1.02,,
SCAR-20,Trail Blazer★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc2NhcjIwX2Z1cnlfdG9wb19saWdodC4yMzM4YWRkMWEwNDQ5OTQyZmRiMmZjNDQyY2NhZTM3NWM2ODM4NmVlLnBuZw--/auto/auto/85/notrim/3e1484e91b62c44f2383942ff88c02b0.png,https://csgoskins.gg/items/scar-20-trail-blazer,$1.96,$2.72,,
SSG 08,Dark Water★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9hbV96ZWJyYV9kYXJrX2xpZ2h0LjllN2FmZWMwZmMyMWNmNWM1OGRmNDJkNWU1MjEzZGI0ODA3N2M3OTEucG5n/auto/auto/85/notrim/5b451890c38fdbf2402bba7b97896022.png,https://csgoskins.gg/items/ssg-08-dark-water,$1.67,$2.96,,
SSG 08,Spring Twilly★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeV90cmFpbmFyY2hpdGVjdF9ncmVlbl9saWdodC43M2IyMTA3ZDc0MmI0NjkyY2JiNmNlYzEwY2M1OGVhZmEzZjI1MDIzLnBuZw--/auto/auto/85/notrim/5590f4d06150d3daca374013fb6f59f8.png,https://csgoskins.gg/items/ssg-08-spring-twilly,$0.14,$0.53,,
G3SG1,Ventilator★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV92ZW50aWxhdG9yX2xpZ2h0LmE2NGE4Y2U5Yjc3NmViZTQxZjA4NWE2MTQ1NjhiNGNkMDc0OGY0M2IucG5n/auto/auto/85/notrim/aa6c188ee2c4efd101670ab39f910f4c.png,https://csgoskins.gg/items/g3sg1-ventilator,$1.66,$20.21,,
SCAR-20,Crimson Web★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfd2Vic19kYXJrZXJfbGlnaHQuNjhhOGRjNmI1MzM5Njg0ZGU0ZTkxNDcwNDRiYzY5ZTk0YzQ2NTQ5MS5wbmc-/auto/auto/85/notrim/e7e8224702535a16d10e1d7d12403008.png,https://csgoskins.gg/items/scar-20-crimson-web,$0.17,$0.35,,
SCAR-20,Assault★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfY3Vfc2Nhcl9hc3NhdWx0X2xpZ2h0LmI3MmFjNWI4ZDE2MTkxNzNhNzdkOGE5MWNlMmJiMjAxNTdkYmE1ZWQucG5n/auto/auto/85/notrim/3c60a5c448c77523cfcec764939b7086.png,https://csgoskins.gg/items/scar-20-assault,$0.17,$0.42,,
G3SG1,Orange Crash★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zcF9nM3NnMV9taWxpdGlhb3JhbmdlX2xpZ2h0LmI0NzRiOTdhMjk4MDk4YzJjM2U3YTdmMzY2OTY0OWFlYzRmNWFjM2MucG5n/auto/auto/85/notrim/845e5b6ab41d668c264e25bde1ac0c70.png,https://csgoskins.gg/items/g3sg1-orange-crash,$0.21,$0.58,,
SCAR-20,Blueprint★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfY3VfYmx1ZXByaW50X3NjYXJfbGlnaHQuZGI5MzhjNWEzMmQxOTY0MGQ3NTBhZmY0NmI5NjViYTAwNTViMTk5NS5wbmc-/auto/auto/85/notrim/ce5e7ae29de710d1b0481f0682d57074.png,https://csgoskins.gg/items/scar-20-blueprint,$3.74,$17.98,,
G3SG1,Hunter★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV9jZXRtZV9yZWR1eF9saWdodC5lMWJmZTM0MzQ5OWVhZjc5NWE5MmJlOTgwMjc0NjM5YmM5NjU2NDliLnBuZw--/auto/auto/85/notrim/e48374aaae96864996dc6695eee051c6.png,https://csgoskins.gg/items/g3sg1-hunter,$0.11,$0.77,,
G3SG1,Murky★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9hbV9nM3NnMV9tdXJreV9saWdodC5hMDQ5N2IzNGQ3NWExZTc0YjFhNThhZTg1YzRmNjRlNzA2ODBlZmM3LnBuZw--/auto/auto/85/notrim/85de20471fbf5e9c1492df8e5afc847f.png,https://csgoskins.gg/items/g3sg1-murky,$0.53,$1.47,,
G3SG1,Azure Zebra★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zcF96ZWJyYWNhbV9ibHVlX2xpZ2h0LjQ3OTczNDcxNTI4YzJkOWNlYmMwZDkwZTczNDJkNTFlNGRiMzM0ZjkucG5n/auto/auto/85/notrim/89d789c379e31410498ded6b0d25dc54.png,https://csgoskins.gg/items/g3sg1-azure-zebra,$2.00,$2.49,,
SCAR-20,Outbreak★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfc2NhcjIwX2p1bmdsZXJfbGlnaHQuOWI3NDRmZWM3MGZiZWMyOTZmNzFmYTU5YzA2NGVmZTYyMzRhZTNiYy5wbmc-/auto/auto/85/notrim/25472b391e5e2360480a993fe592dc75.png,https://csgoskins.gg/items/scar-20-outbreak,$0.12,$0.51,,
SCAR-20,Torn★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc3Bfc2NhcjIwX3N0cmlrZXJfZHVzdF9saWdodC4yZDM4ZjQ0YmM5MmY5NTY3MDQ0YzA1NzVkNWQ5NmE2NzQ3NDAwOTk2LnBuZw--/auto/auto/85/notrim/7ffdf2697cbcd9ede7fbfdd4399af7eb.png,https://csgoskins.gg/items/scar-20-torn,$0.59,$1.93,,
SCAR-20,Grotto★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfYXFfc2NhcjIwX2xlYWtfbGlnaHQuMzhlY2M5YWFlMzQ2Y2UyY2E2YmRiZmE1OWEyYjVlMjllN2VmMmI3NC5wbmc-/auto/auto/85/notrim/34b9f0bd6a3e6d5cf940e31ab0824d4d.png,https://csgoskins.gg/items/scar-20-grotto,$0.23,$0.62,,
G3SG1,Keeping Tabs★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9jdV9nM3NnMV90YWN0aWNhbG1hcF9saWdodC5lNmFkZjAwNWFjYjVlMTY1NzIwOThjMDExYmIyZmViNWY3OWEyMjk0LnBuZw--/auto/auto/85/notrim/40add835f98735df45dd5206df3f1743.png,https://csgoskins.gg/items/g3sg1-keeping-tabs,$0.58,$3.83,,
G3SG1,Black Sand★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9jdV9nM3NnMV9ibGFja3NhbmRfbGlnaHQuYWRmMTE0MzNkMzc1YmQ5NjU1OTNlZDcyNmFlNTYxZDE4YzdmZTE2Mi5wbmc-/auto/auto/85/notrim/9ef566e400c85e7b8f4a8ea9186f493d.png,https://csgoskins.gg/items/g3sg1-black-sand,$0.57,$2.83,,
SCAR-20,Jungle Slipstream★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfaHlfc2NhcjIwX2p1bmdsZV9zbGlwc3RyZWFtX2xpZ2h0LjJhNWNiYzA4OGVjMjFkYzQ1MTljZWVkMTY1NTcwZTRhMmNhOThmYjQucG5n/auto/auto/85/notrim/c853e3253ee5e23e074f3328070714c4.png,https://csgoskins.gg/items/scar-20-jungle-slipstream,$0.05,$0.36,,
G3SG1,Digital Mesh★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9nc19nM3NnMV9kaXNydXB0X2xpZ2h0LjMzM2NjMTZjZjgxNWM1ZTMwZDZhYjhjOWE3ZjFmNmM1MDljMjk2ZTYucG5n/auto/auto/85/notrim/76744a1e7c4aa8e37205cb82f00d1eb6.png,https://csgoskins.gg/items/g3sg1-digital-mesh,$0.47,$1.88,,
G3SG1,New Roots★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zcF9tb3JvX2NhcnZpbmdfbGlnaHRibHVlX2xpZ2h0LjBlNGViM2FjMGNmNTYwYWRkYTlmMDcyYjNhMWIzMjVkZjRhMDE1OWQucG5n/auto/auto/85/notrim/01378ff6d5676e00a2e497d737ce0883.png,https://csgoskins.gg/items/g3sg1-new-roots,$13.50,$17.98,,
SCAR-20,Green Marine★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfZ3Nfc2NhcjIwX3BlYWNlbWFrZXIwM19saWdodC4xYzY5MTA0NmUwZjA1ZGU5YmE2NzRjMDNlZjdmYjFlYWEwNzNiYzI3LnBuZw--/auto/auto/85/notrim/5afb5ec201319e5c8500757eb798039d.png,https://csgoskins.gg/items/scar-20-green-marine,$0.14,$0.75,,
SSG 08,Orange Filigree★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeV9yZW5fb3JhbmdlX2xpZ2h0Ljg5ZGMwOTFhMWIwY2M0YWIxZjA3MGJiNzRiYWExZmMxMTBkN2E5NmEucG5n/auto/auto/85/notrim/ba01eeef37559f186c1d78ffb96149d5.png,https://csgoskins.gg/items/ssg-08-orange-filigree,$22.07,$94.71,,
SCAR-20,Brass★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfYXFfYnJhc3NfbGlnaHQuNmIzMzBjMWE5ZjA0Mzg5NDY0OTVhMmEzY2QxMGI0MjY1NjQ0ZmQxMS5wbmc-/auto/auto/85/notrim/b4e9ab82568efbe291e67e44f5adf636.png,https://csgoskins.gg/items/scar-20-brass,$112.56,$151.19,,
G3SG1,Violet Murano★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9hbV9tdXJhbm9fdmlvbGV0X2xpZ2h0LjdkZjk2YmI3ODA1MzQ4MGMxYmQ3YjU0ZmYwOGU1NWY0MDMwMGE3YTgucG5n/auto/auto/85/notrim/6afaeb72c0cf4ac239c76b49b1b6613f.png,https://csgoskins.gg/items/g3sg1-violet-murano,$22.00,$42.80,,
AWP,Snake Camo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3Bfc3Bfc25ha2VfbGlnaHQuNmNmYjNmYWYxZTRlMWIwYzdjZDUwNDdiNDcyZmMxMjY3ZWVmN2Q3MS5wbmc-/auto/auto/85/notrim/11ec1780eba0f94ebb6822c977bafe27.png,https://csgoskins.gg/items/awp-snake-camo,$83.50,$423.47,,
AWP,Sun in Leo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3BfaHlfem9kaWFjMl9saWdodC5kYjc1NjcyN2ViOGUxODc3MGZlNjUzNmI0YmFhOTQzZjA1MjVjZTc0LnBuZw--/auto/auto/85/notrim/ce2002ad9dfb15c1d3380e8196845296.png,https://csgoskins.gg/items/awp-sun-in-leo,$20.25,$98.87,,
AWP,Safari Mesh★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hd3Bfc3BfbWVzaF90YW5fbGlnaHQuYTRmNjc0ZDUyMGRmNGYxYWMxYjJjMzQxZGU4N2JlN2YyNzM4NGZiZS5wbmc-/auto/auto/85/notrim/c097147bc4bb3e142bb894c89e2a035d.png,https://csgoskins.gg/items/awp-safari-mesh,$0.07,$3.82,,
SSG 08,Carbon Fiber★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9hbV9jYXJib25fZmliZXJfbGlnaHQuZWVmZTE5YmQ2NTE3OTRkNDMxNWY2MzgxYmFkYmRkMzlmZWRjZWM3MS5wbmc-/auto/auto/85/notrim/85b4336f63b0e408ab9a294924a45281.png,https://csgoskins.gg/items/ssg-08-carbon-fiber,$3.71,$3.97,,
SSG 08,Halftone Whorl★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9odF9zd2lybF9zc2cwOF9saWdodC5kMmI4ODY0OGU3MzhlOGNkZThlZTVjY2Q0ZDczYTBkZWFiMTU5NmRhLnBuZw--/auto/auto/85/notrim/c982d16e55a5a069b65bb123f2ad9765.png,https://csgoskins.gg/items/ssg-08-halftone-whorl,$0.19,$0.60,,
SSG 08,Tropical Storm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zcF9wYWxtX3NoYWRvd19saWdodC4xYzI4NzlhY2RmODcwN2M5MGVhOTg2OTYwMmNlNWI0Y2NhNzBhZWUwLnBuZw--/auto/auto/85/notrim/b9a4057fe821490b5175a27c48549b52.png,https://csgoskins.gg/items/ssg-08-tropical-storm,$22.88,$63.89,,
SSG 08,Tiger Tear★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeWVfdGlnZXIyX2xpZ2h0Ljg0MmJlNzkyYTBiZjA0YjYwNzE5OWFlZGYxNTgyOTUyNThkM2ZhODMucG5n/auto/auto/85/notrim/2a12cb172f5858e492b5f44b2b23b485.png,https://csgoskins.gg/items/ssg-08-tiger-tear,$0.05,$0.34,,
G3SG1,VariCamo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9oeV92YXJpY2Ftb19saWdodC5iYjdhNjljZjUyNDZiZTNkNzBmY2YwNDYwNGMwYzgyMGU4NTBhNDRkLnBuZw--/auto/auto/85/notrim/98cda905d97573d19c99558dee9609ed.png,https://csgoskins.gg/items/g3sg1-varicamo,$0.03,$0.09,,
SSG 08,Azure Glyph★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9nc19zc2cwOF9hbnViaXNfbGlnaHQuNmNiMDQ0MzNlNDVkNzI3Njk2NTRmZmFhZjM3OWU4MmJlOTA0MjEyYS5wbmc-/auto/auto/85/notrim/87131fe6241e90baaa43cc76f018b9d7.png,https://csgoskins.gg/items/ssg-08-azure-glyph,$0.09,$0.60,,
SCAR-20,Palm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfc3BfcGFsbV9saWdodC40Mzg2MmRlY2FlZmRmNTZlMzRmZTQyYmQ0YjY3NzUxOWZlZGExNzEyLnBuZw--/auto/auto/85/notrim/7583eea7472a64690e957b7f35fce0d1.png,https://csgoskins.gg/items/scar-20-palm,$10.66,$61.48,,
SSG 08,Mayan Dreams★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9oeV9tYXlhbl9kcmVhbXNfYnJhdm9fbGlnaHQuOWM1N2I3ZjA1YTg4ZTA5NjAzNWM0MThjMGZkY2QzZGZmNmNkYTYwNC5wbmc-/auto/auto/85/notrim/0f30fd1c171f5e5c0f74bff0fdc90f77.png,https://csgoskins.gg/items/ssg-08-mayan-dreams,$4.01,$44.54,,
G3SG1,Green Apple★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9zb19ncmVlbl9saWdodC4xMjRhNWQxN2QyYjBlOTY2NTdiN2IyZjk0OTM4ZDQ2YjJkMjA0MTYzLnBuZw--/auto/auto/85/notrim/c47bb5a8a6d2e51a6e95c8704926fc99.png,https://csgoskins.gg/items/g3sg1-green-apple,$0.05,$0.13,,
SCAR-20,Carbon Fiber★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zY2FyMjBfYW1fY2FyYm9uX2ZpYmVyX2xpZ2h0LjFmMjQyZWM0Y2FkMjFlNDQ1NTU0ZGZmMjQ3MGVkNjM4YmExYWMyNjUucG5n/auto/auto/85/notrim/3601ad6dd9c70b388f5af95d71a596fb.png,https://csgoskins.gg/items/scar-20-carbon-fiber,$0.08,$0.09,,
G3SG1,Ancient Ritual★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9hbV9hbmNpZW50X3dpbmVfbGlnaHQuNDczMWI5M2YxOWI1NjdhMDRlMWY4ZjFjNjQyMGRjMmUwMDM4ZjkwOC5wbmc-/auto/auto/85/notrim/9167aa296cbdfd17265e77e4fac52d8e.png,https://csgoskins.gg/items/g3sg1-ancient-ritual,$2.41,$4.20,,
G3SG1,Arctic Camo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9oeV9hcmN0aWNfbGlnaHQuMzI0ZjVlM2EwMjJhOTI1YTMzOWZhOTBmYzE0MTlmOTM3YWY1ZTk4NS5wbmc-/auto/auto/85/notrim/a94b742e9732261e5d596b95e0045300.png,https://csgoskins.gg/items/g3sg1-arctic-camo,$7.59,$180.00,,
G3SG1,Orange Kimono★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nM3NnMV9oeV9raW1vbm9fZGlhbW9uZHNfb3JhbmdlX2xpZ2h0LmQ0YjU1ZGZmMDZhNTcyMzA5NmY5YWRjYzIzMzkyNmQxYzdmM2FmNzEucG5n/auto/auto/85/notrim/9a2ae7f2ecaefa859f28701b3e967fac.png,https://csgoskins.gg/items/g3sg1-orange-kimono,$3.92,$8.48,,
SSG 08,Red Stone★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zc2cwOF9zb19ydW5lX3N0b25lX2xpZ2h0Ljk1NWMwMWU2NzVhNjRjOTBiNGM4NTlkMzU4ZmI4ZjcyZjk1MWQ2NmMucG5n/auto/auto/85/notrim/0ca90a012933127388019e3c601116c2.png,https://csgoskins.gg/items/ssg-08-red-stone,$6.63,$27.99,,
